cat_id,category,links,title,price,dis_price,description,images,Sales Package,Model Number,Part Number,Model Name,Series,Color,Type,Suitable For,Power Supply,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Graphic Processor,Storage Type,Operating System,USB Port,HDMI Port,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Wireless LAN,Bluetooth,Dimensions,Weight,Disk Drive,Web Camera,Keyboard,Backlit Keyboard,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,EMMC Storage Capacity,Battery Backup,Number of Cores,Mic In,Sound Properties,Pointer Device,Included Software,Additional Features,Domestic Warranty,Expandable Memory,Processor Generation,Finger Print Sensor,RAM Frequency,Cache,Multi Card Slot,Hardware Interface,Refresh Rate,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,Face Recognition,Memory Slots,Supported Operating System,RJ11,RJ45,Laptop Bag
1,Laptop,https://www.flipkart.com/asus-rog-ally-amd-ryzen-z1-octa-core-extreme-16-gb-512-gb-ssd-windows-11-home-rc71l-nh001w-handheld-gaming-pc/p/itmb78a936e4a671?pid=COMGQKQ7GGNFR8N4&lid=LSTCOMGQKQ7GGNFR8N4RTUGBT&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_11&otracker=clp_metro_expandable_6_7.metroExpandable.METRO_EXPANDABLE_Apple_laptops-store_EDRA19TG8T05_wp6&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_13_L1_view-all&fm=organic&iid=en_Xin_MZoaB73Xrz19m1oZQkFmrPUId2GpCPi-0LkuLK50fSM1O2X1iqRwceWHFQ8KSIMtRDCutvYJpwtA3FKoPX3Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=6iuk3yrrwg0000001739447108714,"ASUS ROG Ally AMD Ryzen Z1 Octa Core Extreme - (16 GB/512 GB SSD/Windows 11 Home) RC71L-NH001W Handheld Gaming PC  (7 Inch, Pure White, 1.7 kg)","₹39,990","₹83,990","Get yourself the Asus ROG Ally Handheld Gaming PC, and let its outstanding performance appeal to your inner gamer. The ROG Ally is an incredibly powerful portable gaming system powered by RDNA 3 graphics and outfitted with AMD's innovative, customisable Ryzen Z1 Extreme CPUs, allowing you to game for an extended period of time without experiencing any issues. Furthermore, a Full HD 120 Hz high-refresh-rate display with FreeSync Premium gives you a clear view of the action even in fast-paced games, enabling you to remain in the midst of all the intense actions. Furthermore, you can connect the ROG Ally to a TV and a few different controllers to create an effective couch gaming system, enabling you to play video games with your friends on the weekends.","['https://rukminim2.flixcart.com/image/416/416/xif0q/computer/t/y/u/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvrbztyabq.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/t/y/u/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvrbztyabq.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/e/p/g/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvnpyhjzhg.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/0/0/p/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvztd2agvw.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/b/f/s/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvybzgcnhr.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/2/i/6/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvpyqf4vgd.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/1/k/h/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvr4djvzef.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/b/o/d/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvmqxzxggm.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/u/k/w/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvpeckft6h.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/c/9/o/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvsstfnteh.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/r/z/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drv7h3jugag.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/k/s/f/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvfdg5edjf.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/p/x/u/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvpyygxzxz.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/o/i/v/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drv9esznz85.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/m/o/p/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvxfwrtuxy.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/j/x/w/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvhxfww6m4.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/e/9/b/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvhyyzmcdy.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/4/i/f/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvzzxyqtak.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/r/g/v/rc71l-nh001w-handheld-gaming-pc-asus-original-imah3drvkzpgbqhv.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/i/p/f/x515ja-bq322ws-thin-and-light-laptop-asus-original-imahfthzytmg8dua.jpeg?q=70&crop=false']","1 x Handheld Console PC, 1 xAdapter, 1 x User Manual",RC71L-NH001W,90NV0GY1-M000C0,RC71L-NH001W,ROG Ally,Pure White,Handheld Gaming PC,"Gaming, Entertainment, Everyday Use, Learning, Performance, Processing & Multitasking, Travel & Business",TYPE-C 65W AC Adapter,4 Cell,No,AMD,Ryzen Z1 Octa Core,Yes,512 GB,16 GB,LPDDR5,Extreme,3.3 GHz with Max Boost Up to 5.10 GHz,AMD Radeon RDNA 3 AMD,SSD,Windows 11 Home,"1 x ROG XG Mobile Interface and USB Type-C combo port (with USB 3.2 Gen2, support DisplayPort 1.4)",,Yes,17.78 cm (7 Inch),1920 x 1080 Pixel,"Full HD, 120Hz Refresh Rate , 7ms Response Time (G2G), Gorilla Glass Victus, Gorilla Glass DXC coating,",2-speaker system with Smart Amplifier Technology,Built-in array microphone,Wi-Fi 6E(802.11ax) (Triple band) 2*2,v5.2,28.0 x 11.1 x 2.12 ~ 3.24 cm,1.7 kg,Not Available,,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,8,Yes,"AI noise-canceling technology, Dolby Atmos, Hi-Res certification",,3 months Xbox Game Pass Ultimate Subscription Included,"40WHrs, 4-cell Li-ion Battery, Support ROG XG Mobile eGPU (GC31R, GC32L, GC33Y),Built-in XBOX Controller support, Wired/Wireless Keyboard & Mouse Support",,,,Yes,6400 MHz,24 MB,1x UHS-II microSD card reader,NVMe PCIe 4.0 (2230),120 Hz,,,,,,,,
1,Laptop,https://www.flipkart.com/msi-thin-15-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-b12uc-1692in-gaming-laptop/p/itmc1581367ea4e2?pid=COMGYSFGYMSJ7QPE&lid=LSTCOMGYSFGYMSJ7QPEQ2CEMQ&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_12&otracker=clp_metro_expandable_6_7.metroExpandable.METRO_EXPANDABLE_Apple_laptops-store_EDRA19TG8T05_wp6&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_13_L1_view-all&fm=organic&iid=en_Xin_MZoaB73Xrz19m1oZQkFmrPUId2GpCPi-0LkuLK46MAuHGgOvVxjURYnGltwrPqDLeUuuK0X7IOsTcWUv1WaRs4JL222ZRV-dN99QnxU%3D&ppt=None&ppn=None&ssid=6iuk3yrrwg0000001739447108714,"MSI Thin 15 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) Thin 15 B12UC-1692IN Gaming Laptop  (15.6 Inch, Cosmos Gray, 1.86 Kg)","₹52,990","₹75,990",,"['https://rukminim2.flixcart.com/image/416/416/xif0q/computer/t/r/u/-original-imah3acvkdhmxkzq.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/t/r/u/-original-imah3acvkdhmxkzq.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/n/r/t/-original-imah3acvfxffv3fq.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/3/w/4/-original-imah5q7sscdtxr9j.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/9/p/-original-imah3acvhab3phex.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/i/9/j/-original-imah8pfbgk5bbac9.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/p/0/t/-original-imagz92rsmtxw6kb.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/s/f/a/-original-imagz92rhmzsdcar.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/h/g/-original-imagz92r64zprfz8.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/k/x/p/-original-imah3acvzmwjcq9v.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/i/l/5/thin-a15-b7vf-064in-gaming-laptop-msi-original-imagxpcf9jgzbh8g.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/w/t/i/-original-imah3acvvhd6eksz.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/7/r/5/-original-imah3acv97ptydgm.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/t/7/thin-a15-b7vf-064in-gaming-laptop-msi-original-imagxpcfyh5npgpk.jpeg?q=70&crop=false']","Laptop,Battery,Power Adapter, User Guide",Thin 15 B12UC-1692IN,9S7-16R831-1692,Thin 15 B12UC-1692IN,Thin 15,Cosmos Gray,Gaming Laptop,Gaming,,,No,Intel,Core i5,Yes,512 GB,16 GB,DDR4,12450H,1.5 GHz upto Max turbo frequency at 4.40 Ghz,NVIDIA GeForce RTX 3050,SSD,Windows 11 Home,"1 x Type-C (USB3.2 Gen1 / DP), 3 x Type-A USB3.2 Gen1",1x HDMI (4K @ 30Hz),No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, 144Hz 45%NTSC IPS-Level",Yes,Yes,802.11 ax Wi-Fi 6E,v5.3,359 x 254 x 21.7 mm,1.86 Kg,Not Available,HD type (30fps@720p),Blue Backlit Gaming Keyboard,,2 Year Onsite Warranty,Onsite,Manufacturing Defects,"Physical Damage, Burn, Liquid Spill",,,,,,,,,,,12th Gen,,,,,,144 Hz,GDDR6,4 GB,No,,,,,
1,Laptop,https://www.flipkart.com/apple-macbook-air-m2-8-gb-256-gb-ssd-mac-os-monterey-mlxw3hn-a/p/itmc2732c112aeb1?pid=COMGFB2GSG8EQXCQ&lid=LSTCOMGFB2GSG8EQXCQJWHH2F&marketplace=FLIPKART&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=b_1_13&otracker=clp_metro_expandable_6_7.metroExpandable.METRO_EXPANDABLE_Apple_laptops-store_EDRA19TG8T05_wp6&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_13_L1_view-all&fm=organic&iid=8fdb28e4-a1b9-437a-8827-e32398d1f634.COMGFB2GSG8EQXCQ.SEARCH&ppt=None&ppn=None&ssid=6iuk3yrrwg0000001739447108714,"Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLXW3HN/A  (13.6 Inch, Space Grey, 1.24 Kg)","₹88,449","₹99,900","You can experience the power of the M2 chip on this redesigned MacBook Air. With a battery back up of up to 18 hours, you can easily get all your work done from anywhere on this easily portable MacBook Air. ","['https://rukminim2.flixcart.com/image/416/416/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/j/d/-original-imagfdequ9yzecg6.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/t/l/k/-original-imagfdf4gyhvzmkf.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/r/k/l/-original-imagfdf4dpgx7vhx.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/r/9/i/-original-imagfdf43zfaab4z.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/l/b/o/-original-imagfdf4aaczgywf.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/y/u/l/-original-imagfdf4mybd7tdt.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/g/y/-original-imagfdf4fgzaq8uy.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/k/n/v/-original-imagfdeqqwqtsfyr.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/l/g/v/-original-imagfdeqzggkghx6.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/g/8/p/-original-imagfdf4mgduup6z.jpeg?q=70&crop=false']","MacBook Air, 30W USB-C Power Adapter, USB-C to MagSafe 3 Cable",MLXW3HN/A,MLXW3HN/A,MacBook Air,MacBook AIR,Space Grey,Thin and Light Laptop,Processing & Multitasking,30 W USB-C Power Adapter,,No,Apple,M2,Yes,256 GB,8 GB,Unified Memory,Apple M2 Chip,,NA,SSD,Mac OS Monterey,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",,No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina Display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic array with directional beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,304.1 x 215.0 x 11.3 mm,1.24 Kg,Not Available,1080p FaceTime HD camera,Backlit Magic Keyboard,Yes,1 Year Limited Warra­nty,Onsite,Manufacturing Defects,Physical Damage,,Upto 18 Hours,8,Yes,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",52.6 Watt Hour Lithium polymer Battery,1 Year,,,,,,,,,,,,,,,,
1,Laptop,https://www.flipkart.com/apple-macbook-air-m3-8-gb-512-gb-ssd-macos-sonoma-mrxp3hn-a/p/itm45bd67b7758ad?pid=COMGYP5GNHJNKQKF&lid=LSTCOMGYP5GNHJNKQKFWVSO3U&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_14&otracker=clp_metro_expandable_6_7.metroExpandable.METRO_EXPANDABLE_Apple_laptops-store_EDRA19TG8T05_wp6&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_13_L1_view-all&fm=organic&iid=8fdb28e4-a1b9-437a-8827-e32398d1f634.COMGYP5GNHJNKQKF.SEARCH&ppt=None&ppn=None&ssid=6iuk3yrrwg0000001739447108714,"Apple MacBook Air Apple M3 - (8 GB/512 GB SSD/macOS Sonoma) MRXP3HN/A  (13 Inch, Space Grey, 1.24 Kg)","₹1,13,990","₹1,34,900",,"['https://rukminim2.flixcart.com/image/416/416/xif0q/computer/8/c/u/-original-imagypv6yyg96khh.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/g/o/5/-original-imagypv62cvz65ju.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/s/c/a/-original-imagypv67yfwtfzs.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/j/7/-original-imagypv6qf9fzcre.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/n/u/m/-original-imagypv6jze4sdbr.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/j/k/i/-original-imagypv6mjrjz65z.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/5/x/u/-original-imagypv6bu8npz9q.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/1/n/p/-original-imagypv6mgewjynr.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/s/o/k/-original-imagypv6v3n9r4tf.jpeg?q=70&crop=false']","MacBook Air, USB-C Power Adapter, USB-C to MagSafe 3 Cable (2 m)",MRXP3HN/A,MRXP3HN/A,MacBook Air,MacBook Air,Space Grey,Thin and Light Laptop,Processing & Multitasking,USB-C Power Adapter,,No,Apple,M3,Yes,512 GB,8 GB,Unified Memory,,,NA,SSD,macOS Sonoma,"2 x Thunderbolt / USB 4 ports with support for Charging, DisplayPort, Thunderbolt 3 (up to 40 Gbps), USB 4 (up to 40 Gbps)",,No,33.02 cm (13 Inch),2560 x 1664 Pixel,"Liquid Retina display, LED-backlit Display with IPS Technology, Native Resolution at 224 pixels per inch, 500 nits Brightness",Built-in Speakers,"Three-mic array with directional beamforming, Voice Isolation and Wide Spectrum microphone modes (M3), Enhanced voice clarity in audio and video calls",Wi-Fi 6 (802.11ax),v5.3,304.1 x 215 x 11.3 mm,1.24 Kg,Not Available,1080p FaceTime HD camera,Backlit Magic Keyboard,Yes,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,Upto 18 Hours,8,,"Four-speaker sound system, Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers, Spatial Audio with dynamic head tracking when using, AirPods (3rd generation), AirPods Pro and AirPods Max, Three-mic array with directional beamforming, Voice Isolation and Wide Spectrum microphone modes (M3), Enhanced voice clarity in audio and video calls (M3), 3.5 mm headphone jack with advanced support for high‑impedance headphones",Force Touch Trackpad,"Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos",52.6-watt‑hour Lithium‑Polymer Battery,1 Year,,,,,,,,,,,,,,,,
1,Laptop,https://www.flipkart.com/apple-macbook-air-m2-8-gb-256-gb-ssd-mac-os-monterey-mlxy3hn-a/p/itm6533ea968a81e?pid=COMGFB2GWHPVFMJW&lid=LSTCOMGFB2GWHPVFMJWKVXDUX&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_15&otracker=clp_metro_expandable_6_7.metroExpandable.METRO_EXPANDABLE_Apple_laptops-store_EDRA19TG8T05_wp6&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_13_L1_view-all&fm=organic&iid=8fdb28e4-a1b9-437a-8827-e32398d1f634.COMGFB2GWHPVFMJW.SEARCH&ppt=None&ppn=None&ssid=6iuk3yrrwg0000001739447108714,"Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLXY3HN/A  (13.6 Inch, Silver, 1.24 Kg)","₹96,199","₹99,900","You can experience the power of the M2 chip on this redesigned MacBook Air. With a battery back up of up to 18 hours, you can easily get all your work done from anywhere on this easily portable MacBook Air. ","['https://rukminim2.flixcart.com/image/416/416/xif0q/computer/1/n/p/-original-imagfdfew8gszzhk.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/j/d/-original-imagfdequ9yzecg6.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/n/n/t/-original-imagfdfeddgvf5wb.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/v/0/z/-original-imagfdfeuyepb6ht.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/z/8/u/-original-imagfdfeb8sahaeh.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/1/u/m/-original-imagfdfemre2dy6z.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/h/a/u/-original-imagfdfeu8kxgasc.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/7/2/h/-original-imagfdfe7sgqdrzk.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/k/n/v/-original-imagfdeqqwqtsfyr.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/l/g/v/-original-imagfdeqzggkghx6.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/u/3/w/-original-imagfdfez9k9qumk.jpeg?q=70&crop=false']","MacBook Air, 30W USB-C Power Adapter, USB-C to MagSafe 3 Cable",MLXY3HN/A,MLXY3HN/A,MacBook Air,MacBook AIR,Silver,Thin and Light Laptop,Processing & Multitasking,30 W USB-C Power Adapter,,No,Apple,M2,Yes,256 GB,8 GB,Unified Memory,Apple M2 Chip,,NA,SSD,Mac OS Monterey,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",,No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina Display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic array with directional beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,304.1 x 215.0 x 11.3 mm,1.24 Kg,Not Available,1080p FaceTime HD camera,Backlit Magic Keyboard,Yes,1 Year Limited Warra­nty,Onsite,Manufacturing Defects,Physical Damage,,Up to 18 hours,8,Yes,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",52.6 Watt Hour Lithium polymer Battery,1 Year,,,,,,,,,,,,,,,,
1,Laptop,https://www.flipkart.com/apple-macbook-air-m2-16-gb-256-gb-ssd-macos-sequoia-mc7v4hn-a/p/itm6533ea968a81e?pid=COMH64PYUPETD5WB&lid=LSTCOMH64PYUPETD5WB801R5F&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_1_16&otracker=clp_metro_expandable_6_7.metroExpandable.METRO_EXPANDABLE_Apple_laptops-store_EDRA19TG8T05_wp6&otracker1=hp_rich_navigation_PINNED_neo%2Fmerchandising_NA_NAV_EXPANDABLE_navigationCard_cc_13_L1_view-all&fm=organic&iid=8fdb28e4-a1b9-437a-8827-e32398d1f634.COMH64PYUPETD5WB.SEARCH&ppt=None&ppn=None&ssid=6iuk3yrrwg0000001739447108714,"Apple MacBook AIR Apple M2 - (16 GB/256 GB SSD/macOS Sequoia) MC7V4HN/A  (13.6 Inch, Silver, 1.24 kg)","₹94,049","₹99,900",,"['https://rukminim2.flixcart.com/image/416/416/xif0q/computer/1/n/p/-original-imagfdfew8gszzhk.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/j/d/-original-imagfdequ9yzecg6.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/n/n/t/-original-imagfdfeddgvf5wb.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/v/0/z/-original-imagfdfeuyepb6ht.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/z/8/u/-original-imagfdfeb8sahaeh.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/1/u/m/-original-imagfdfemre2dy6z.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/h/a/u/-original-imagfdfeu8kxgasc.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/7/2/h/-original-imagfdfe7sgqdrzk.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/k/n/v/-original-imagfdeqqwqtsfyr.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/l/g/v/-original-imagfdeqzggkghx6.jpeg?q=70&crop=false', 'https://rukminim2.flixcart.com/image/416/416/xif0q/computer/u/3/w/-original-imagfdfez9k9qumk.jpeg?q=70&crop=false']","13.6 inch MacBook Air USB-C Power Adapter, USB-C to MagSafe 3 Cable (2 m)",MC7V4HN/A,MC7V4HN/A,MacBook Air,MacBook AIR,Silver,Thin and Light Laptop,Processing & Multitasking,,,No,Apple,M2,Yes,256 GB,16 GB,Unified Memory,,,NA,SSD,macOS Sequoia,2 x Thunderbolt USB 4,,No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina display, LED-backlit display with IPS technology native resolution at 224 pixels per inch, 500 nits brightness",Built-in Speakers,,Wi-Fi 6 (802.11ax),v5.3,304.1 x 215.0 x 11.3 mm,1.24 kg,Not Available,1080p FaceTime HD camera,Backlit Magic Keyboard,Yes,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,,Upto 18 Hours,,Yes,Four-speaker sound system,,"Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos, Weather",,1 Year,,,,,,,,,,,,,,,,
